norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
62015,STARLINK-11396,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.48,53.1559,0.000201,1,0.0012723,0.00036715,0.099,0.457,0.1498,0.1008,0.0023,0.0038,1,0.0,0,81,0,0.0,0.0,0,82,7.85,24.45,0.057
62016,STARLINK-11393,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.63,53.157,0.000115,1,0.0013243,0.00036854,0.079,0.671,0.1715,0.1062,0.0016,0.0051,1,0.0,0,80,0,0.0,0.0,0,81,7.93,24.45,0.045
62017,STARLINK-11343,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.57,53.1557,5.8e-05,1,0.0012753,0.00044785,0.033,0.643,0.1857,0.1299,0.0018,0.004,1,0.0,0,79,0,0.0,0.0,0,80,8.16,25.98,0.019
62018,STARLINK-11411,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.25,53.1552,0.000189,1,0.0013379,0.00044218,0.298,0.699,0.2008,0.1207,0.0014,0.0053,1,0.0,0,81,0,0.0,0.0,0,82,7.94,25.98,0.17
62019,STARLINK-11404,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,358.97,53.1568,0.000117,1,0.0012484,0.00045509,0.655,0.538,0.1948,0.1286,0.0011,0.0043,1,0.0,0,83,0,0.0,0.0,0,84,7.68,24.45,0.374
62020,STARLINK-11378,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.23,53.1583,7.7e-05,1,0.001274,0.00041743,0.357,0.531,0.1592,0.1037,0.002,0.0058,1,0.0,0,78,0,0.0,0.0,0,79,8.19,29.03,0.204
62021,STARLINK-32520,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.15,53.1588,0.000195,1,0.0005259,0.00023166,0.071,0.112,0.0292,0.019,0.0054,0.0084,0,0.0,0,74,0,0.0,0.0,0,75,8.49,29.78,0.04
62022,STARLINK-32539,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.25,53.1592,9.6e-05,1,0.0005157,0.00029359,0.017,0.115,0.0354,0.0226,0.0038,0.0076,0,0.0,0,71,0,0.0,0.0,0,72,8.7,23.51,0.01
62023,STARLINK-32334,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.16,53.1589,7.7e-05,1,0.0004989,0.0002611,0.005,0.143,0.0355,0.0221,0.0022,0.0047,0,0.0,0,75,0,0.0,0.0,0,76,8.32,29.78,0.003
62024,STARLINK-32504,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.16,53.1603,9.5e-05,1,0.0005503,0.00029609,0.066,0.072,0.0266,0.0176,0.0048,0.0046,0,0.0,0,73,0,0.0,0.0,0,74,8.74,37.62,0.037
62025,STARLINK-32493,Electric_EP,800.0,1,1,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.13,53.1575,0.000139,1,0.0010142,0.00236997,-12.411,4.399,0.6263,0.1733,0.0041,0.0061,4,12.411,0,86,4,0.0465,0.1538,1,87,7.33,45.33,6.906
62026,STARLINK-32561,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.09,53.1602,0.000115,1,0.0005043,0.00031263,0.127,0.142,0.0294,0.0185,0.0043,0.0069,0,0.0,0,75,0,0.0,0.0,0,76,8.32,37.62,0.071
62027,STARLINK-32512,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.12,53.1611,9e-05,1,0.0005432,0.00028227,0.096,0.213,0.044,0.0238,0.0029,0.0058,0,0.0,0,73,0,0.0,0.0,0,74,8.55,23.51,0.053
62032,STARLINK-32637,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0015,0.000157,0,0.0006036,0.00036486,0.026,0.234,0.0669,0.0412,0.0103,0.0069,0,0.0,0,62,0,0.0,0.0,0,63,10.15,48.65,0.014
62033,STARLINK-32582,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,43.0014,9.7e-05,0,0.0006007,0.00028682,-0.035,0.187,0.0449,0.0273,0.0057,0.008,0,0.035,0,65,0,0.0,0.0,0,66,9.8,39.23,0.019
62034,STARLINK-32615,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9972,5.1e-05,0,0.0005099,0.00022018,0.016,0.15,0.0369,0.0231,0.006,0.006,0,0.0,0,79,0,0.0,0.0,0,80,7.77,23.54,0.009
62035,STARLINK-32592,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0007,0.000107,0,0.0006128,0.00028992,0.036,0.11,0.0363,0.0225,0.0087,0.0092,0,0.0,0,73,0,0.0,0.0,0,74,8.6,39.23,0.02
62036,STARLINK-32225,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9965,6.8e-05,0,0.0006147,0.00023004,0.019,0.139,0.0341,0.0232,0.0062,0.0095,0,0.0,0,69,0,0.0,0.0,0,70,8.98,40.8,0.01
62037,STARLINK-32595,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.02,43.0033,0.000129,0,0.0006064,0.0005663,-0.04,0.961,0.1542,0.0418,0.0072,0.007,1,0.04,0,80,0,0.0,0.0,0,81,7.77,28.25,0.022
62038,STARLINK-32477,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,404.05,42.9926,0.002423,0,0.0024314,0.00080198,-29.001,0.948,0.1595,0.2544,0.0033,0.0055,3,29.001,1,114,0,0.0,0.0,0,115,5.58,24.0,16.391
62039,STARLINK-32480,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9977,9.9e-05,0,0.0006304,0.00032952,0.155,0.208,0.0507,0.0319,0.0099,0.0065,0,0.0,0,71,0,0.0,0.0,0,72,8.84,23.54,0.086
62040,STARLINK-32510,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,43.0011,6.2e-05,0,0.0005435,0.00019489,0.0,0.126,0.0286,0.0174,0.0088,0.0074,0,0.0,0,84,0,0.0,0.0,0,85,7.57,32.95,0.0
62041,STARLINK-32456,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,42.9985,4.6e-05,0,0.000544,0.00025463,0.012,0.114,0.0419,0.0279,0.0077,0.0115,0,0.0,0,73,0,0.0,0.0,0,74,8.71,29.82,0.007
62042,STARLINK-32509,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.0043,0.00015,0,0.0006471,0.0003045,-0.009,0.294,0.0543,0.0275,0.0045,0.0058,0,0.009,0,78,0,0.0,0.0,0,79,7.87,39.23,0.005
62043,STARLINK-32491,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.05,43.0014,1e-05,0,0.0005512,0.00029559,-0.037,0.147,0.0303,0.0196,0.0074,0.0065,0,0.037,0,74,0,0.0,0.0,0,75,8.59,39.23,0.021
62044,STARLINK-32577,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.04,43.0005,0.000155,0,0.0005931,0.00029924,-0.027,0.272,0.051,0.0289,0.0094,0.008,0,0.027,0,66,0,0.0,0.0,0,67,9.65,40.8,0.015
62045,STARLINK-32618,Electric_EP,800.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,480.52,42.9969,8.2e-05,0,0.0002125,0.00169508,2.491,1.405,0.1769,0.0569,0.0078,0.0083,0,0.0,0,81,1,0.0123,0.0385,1,82,7.65,55.48,1.384
62046,STARLINK-32598,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9979,0.00012,0,0.00057,0.00026734,0.192,0.18,0.045,0.0278,0.0058,0.0098,0,0.0,0,70,0,0.0,0.0,0,71,8.99,37.66,0.107
62047,STARLINK-32630,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.01,43.0029,0.000104,0,0.0005634,0.00042361,-0.012,0.186,0.0386,0.0222,0.0064,0.0086,0,0.012,0,80,0,0.0,0.0,0,81,7.77,28.25,0.007
62048,STARLINK-32599,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.79,43.0012,0.000197,0,0.0005649,0.00042311,0.218,0.184,0.0417,0.0254,0.0083,0.0069,0,0.0,0,72,0,0.0,0.0,0,73,8.63,42.37,0.121
62049,STARLINK-32473,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,43.0012,0.000156,0,0.0005274,0.00022712,0.054,0.159,0.04,0.0242,0.0069,0.0072,0,0.0,0,75,0,0.0,0.0,0,76,8.1,23.54,0.03
62050,STARLINK-32492,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.83,43.0007,0.000172,0,0.0005394,0.0002381,0.163,0.137,0.0381,0.0225,0.0061,0.0066,0,0.0,0,66,0,0.0,0.0,0,67,9.44,37.66,0.09
62051,STARLINK-32496,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0027,0.000115,0,0.0005767,0.00032555,0.025,0.232,0.0472,0.0273,0.0069,0.0068,0,0.0,0,75,0,0.0,0.0,0,76,8.47,31.39,0.014
62052,STARLINK-32495,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,42.9991,8.1e-05,0,0.0005335,0.00028293,0.066,0.144,0.0358,0.0229,0.017,0.0146,0,0.0,0,66,0,0.0,0.0,0,67,9.53,31.39,0.036
62053,STARLINK-32494,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.02,42.9941,7.9e-05,0,0.0005976,0.00023659,0.0,0.14,0.0339,0.0193,0.0087,0.0067,0,0.0,0,71,0,0.0,0.0,0,72,8.97,26.68,0.0
62054,STARLINK-32408,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,43.0045,0.000204,0,0.0005424,0.00017471,0.022,0.107,0.0273,0.0183,0.0048,0.0074,0,0.0,0,73,0,0.0,0.0,0,74,8.3,31.39,0.012
62055,STARLINK-32571,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,43.0008,0.000156,0,0.0005602,0.0003186,0.084,0.209,0.0529,0.0322,0.0099,0.0079,0,0.0,0,72,0,0.0,0.0,0,73,8.83,39.23,0.047
62057,STARLINK-11465,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.23,53.1554,0.000107,1,0.0012997,0.00043308,0.293,0.485,0.1873,0.1339,0.0014,0.0042,1,0.0,0,80,0,0.0,0.0,0,81,8.04,25.98,0.167
62058,STARLINK-11426,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.22,53.1577,0.000132,1,0.0013097,0.00049149,0.353,0.754,0.1971,0.1241,0.0015,0.0039,1,0.0,0,83,0,0.0,0.0,0,84,7.75,25.98,0.201
62059,STARLINK-11454,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.26,53.1568,0.000184,1,0.0012593,0.00037886,0.448,0.598,0.1689,0.1105,0.0016,0.0037,1,0.0,0,77,0,0.0,0.0,0,78,8.37,29.03,0.256
62060,STARLINK-11473,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.29,53.1561,0.000172,1,0.0013332,0.00044266,0.393,0.641,0.2143,0.1419,0.0013,0.0036,1,0.0,0,84,0,0.0,0.0,0,85,7.68,22.92,0.224
62061,STARLINK-11429,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.64,53.1563,0.000108,1,0.0013117,0.00036563,-0.049,0.487,0.1369,0.0899,0.0018,0.0038,1,0.049,0,78,0,0.0,0.0,0,79,8.15,27.51,0.028
62062,STARLINK-11470,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.14,53.1564,0.000122,1,0.0013377,0.00038611,0.555,0.663,0.1722,0.1079,0.0017,0.0063,1,0.0,0,82,0,0.0,0.0,0,83,7.81,25.98,0.317
62063,STARLINK-11427,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.28,53.1566,0.000107,1,0.0012455,0.00041171,0.283,0.579,0.1836,0.1225,0.0021,0.0036,1,0.0,0,82,0,0.0,0.0,0,83,7.85,29.03,0.162
62064,STARLINK-11456,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.03,53.1564,0.000239,1,0.0012905,0.00043473,0.518,0.646,0.1715,0.1183,0.0019,0.0063,1,0.0,0,81,0,0.0,0.0,0,82,7.94,24.45,0.295
62065,STARLINK-11474,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.15,53.1558,0.00022,1,0.0013359,0.00045214,0.575,0.589,0.187,0.1267,0.0016,0.0041,1,0.0,0,81,0,0.0,0.0,0,82,7.94,38.2,0.328
62066,STARLINK-11463,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.71,53.1564,0.000129,1,0.0012485,0.0010738,-0.159,2.511,0.433,0.2089,0.0012,0.005,1,0.159,0,83,1,0.012,0.0385,1,84,7.66,25.98,0.091
62067,STARLINK-11472,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.21,53.1572,0.000178,1,0.0013145,0.00047303,0.401,0.552,0.2176,0.1726,0.001,0.0039,1,0.0,0,69,0,0.0,0.0,0,70,9.32,27.51,0.229
62068,STARLINK-11467,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.09,53.1567,8e-05,1,0.0012812,0.00041774,0.488,0.579,0.1705,0.1107,0.001,0.0062,1,0.0,0,80,0,0.0,0.0,0,81,8.04,27.51,0.279
62069,STARLINK-11460,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.29,53.1563,4.8e-05,1,0.0012652,0.00046002,0.39,0.58,0.1851,0.1216,0.0014,0.0034,1,0.0,0,80,0,0.0,0.0,0,81,8.06,25.98,0.223
62070,STARLINK-32604,Electric_EP,800.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.26,53.1592,0.000114,1,0.0015104,0.00497372,-12.543,4.293,0.5998,0.177,0.0119,0.0053,5,12.543,1,80,4,0.05,0.1538,2,81,7.67,32.85,6.979
62071,STARLINK-32553,Electric_EP,800.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.18,53.1599,9.7e-05,1,0.0011439,0.00380818,-12.45,5.906,0.8514,0.2427,0.0046,0.0043,3,12.45,0,84,5,0.0595,0.1923,2,85,7.31,25.07,6.927
62072,STARLINK-32603,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.21,53.1585,0.00018,1,0.0007764,0.00152429,-9.989,7.258,0.8647,0.1485,0.0081,0.01,2,9.989,0,78,2,0.0256,0.0769,1,79,8.19,37.62,5.558
62073,STARLINK-32444,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.16,53.1595,9.5e-05,1,0.0014813,0.00422367,-12.438,4.589,0.6935,0.1804,0.0043,0.009,3,12.438,0,81,3,0.037,0.1154,1,82,7.75,29.78,6.921
62074,STARLINK-32619,Electric_EP,800.0,1,1,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.16,53.1602,9.9e-05,1,0.0010644,0.00220418,-12.432,5.323,0.754,0.1866,0.0033,0.0108,3,12.432,0,84,3,0.0357,0.1154,1,85,7.47,24.0,6.917
62075,STARLINK-32580,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.01,53.159,3.6e-05,1,0.0006039,0.00045225,0.217,0.361,0.0657,0.033,0.0023,0.0044,0,0.0,0,74,0,0.0,0.0,0,75,8.39,25.08,0.121
62076,STARLINK-32617,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.18,53.1598,0.000137,1,0.0005406,0.0002742,0.017,0.133,0.0282,0.0182,0.0043,0.007,0,0.0,0,82,0,0.0,0.0,0,83,7.8,34.49,0.009
62088,STARLINK-11384,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.37,42.9987,0.00012,0,0.0015122,0.00041689,-0.016,0.678,0.2394,0.1539,0.0052,0.0083,1,0.016,0,74,0,0.0,0.0,0,75,8.56,30.52,0.009
62089,STARLINK-11379,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.28,42.9999,0.00017,0,0.0014935,0.00046765,-0.287,0.56,0.2129,0.1477,0.0056,0.0059,1,0.287,0,67,0,0.0,0.0,0,68,9.47,30.52,0.164
62090,STARLINK-11387,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.36,43.0008,0.000182,0,0.0012313,0.00083589,0.005,0.759,0.2595,0.171,0.0064,0.0072,1,0.0,0,69,0,0.0,0.0,0,70,9.2,39.68,0.003
62091,STARLINK-11389,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.2,42.9997,0.000163,0,0.0013324,0.00080758,0.164,0.599,0.2305,0.1637,0.0095,0.0059,1,0.0,0,73,0,0.0,0.0,0,74,8.7,38.15,0.093
62092,STARLINK-11388,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.44,43.0006,0.000179,0,0.0013903,0.00045359,-0.451,0.73,0.2288,0.1541,0.0094,0.0054,1,0.451,0,66,0,0.0,0.0,0,67,9.5,33.57,0.257
62093,STARLINK-11345,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.39,43.0003,0.000119,0,0.0013086,0.00047764,-0.067,0.686,0.226,0.1567,0.0049,0.0064,1,0.067,0,70,0,0.0,0.0,0,71,9.13,33.57,0.038
62094,STARLINK-11381,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.35,43.0001,0.000149,0,0.0014457,0.00041861,0.042,0.606,0.187,0.1246,0.0061,0.0071,1,0.0,0,74,0,0.0,0.0,0,75,8.6,39.68,0.024
62095,STARLINK-11369,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.01,43.0012,0.000297,0,0.0012736,0.00049996,0.49,0.771,0.2124,0.1342,0.0052,0.0088,1,0.0,0,67,0,0.0,0.0,0,68,9.18,50.36,0.28
62096,STARLINK-11303,Electric_EP,800.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.52,42.999,0.00011,0,0.0012791,0.00066375,-0.041,1.02,0.2883,0.1773,0.0045,0.0081,1,0.041,0,64,0,0.0,0.0,0,65,9.9,39.68,0.024
62097,STARLINK-11367,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,355.95,43.0015,0.000521,0,0.0012938,0.0005397,0.56,0.58,0.2141,0.1466,0.0049,0.0077,1,0.0,0,68,0,0.0,0.0,0,69,9.25,39.68,0.32
62098,STARLINK-11386,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.39,42.9995,0.000347,0,0.0013131,0.00035658,-0.012,0.592,0.1891,0.1218,0.0058,0.007,1,0.012,0,65,0,0.0,0.0,0,66,9.81,39.68,0.007
62099,STARLINK-11380,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,356.24,43.0015,0.000257,0,0.0013279,0.00060005,0.251,1.01,0.2919,0.1839,0.0065,0.0059,1,0.0,0,56,0,0.0,0.0,0,57,11.23,38.15,0.143
62100,STARLINK-33566,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.92,43.0013,6.7e-05,0,0.0005456,0.00036465,0.101,0.175,0.05,0.0303,0.0065,0.006,0,0.0,0,74,0,0.0,0.0,0,75,8.59,25.11,0.056
62101,STARLINK-33545,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,43.002,3.1e-05,0,0.0005512,0.00036418,0.024,0.122,0.0392,0.0256,0.0074,0.0043,0,0.0,0,75,0,0.0,0.0,0,76,8.37,23.54,0.013
62102,STARLINK-33562,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.02,43.0043,0.000189,0,0.0006028,0.00030802,0.029,0.237,0.0514,0.0285,0.005,0.0094,0,0.0,0,68,0,0.0,0.0,0,69,9.23,29.82,0.016
62103,STARLINK-33554,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,43.0013,0.000128,0,0.0005855,0.00029358,0.047,0.185,0.0334,0.0185,0.0083,0.0085,0,0.0,0,68,0,0.0,0.0,0,69,9.35,40.8,0.026
62104,STARLINK-33555,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.04,42.9991,0.00017,0,0.0005822,0.00026355,-0.021,0.123,0.0333,0.0206,0.0112,0.0092,0,0.021,0,68,0,0.0,0.0,0,69,9.25,26.68,0.011
62107,STARLINK-33559,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.998,0.000123,0,0.0005424,0.00025993,0.024,0.105,0.031,0.0202,0.0071,0.0065,0,0.0,0,73,0,0.0,0.0,0,74,8.77,32.95,0.013
62108,STARLINK-33553,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,43.0029,0.000163,0,0.0005876,0.00024573,-0.008,0.056,0.0235,0.0166,0.0116,0.0171,0,0.008,0,72,0,0.0,0.0,0,73,8.83,31.39,0.005
62109,STARLINK-33556,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,483.0,42.9977,0.000353,0,0.0005584,0.00025863,-0.011,0.144,0.0349,0.0185,0.0127,0.0094,0,0.011,0,79,0,0.0,0.0,0,80,7.77,40.8,0.006
62110,STARLINK-33551,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.97,43.0017,0.000211,0,0.0005959,0.00028697,0.029,0.158,0.0349,0.0191,0.0113,0.0112,0,0.0,0,71,0,0.0,0.0,0,72,8.97,54.92,0.016
62114,STARLINK-32311,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,42.9984,0.000152,0,0.0005505,0.000276,0.037,0.122,0.0257,0.0157,0.0039,0.007,0,0.0,0,66,0,0.0,0.0,0,67,9.3,43.94,0.021
62115,STARLINK-32470,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.93,42.9984,0.00012,0,0.0004956,0.00026739,0.065,0.096,0.0272,0.0168,0.0093,0.0077,0,0.0,0,73,0,0.0,0.0,0,74,8.49,23.54,0.036
62116,STARLINK-32502,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,42.9961,0.000156,0,0.0005622,0.00027993,0.064,0.241,0.0434,0.0228,0.0062,0.0072,0,0.0,0,72,0,0.0,0.0,0,73,8.83,25.11,0.036
62117,STARLINK-32521,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.94,42.9962,0.000123,0,0.0005415,0.00025494,0.053,0.151,0.0339,0.0208,0.0129,0.0097,0,0.0,0,64,0,0.0,0.0,0,65,9.81,37.66,0.029
62118,STARLINK-32549,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,43.0003,0.000118,0,0.000542,0.0003177,-0.021,0.137,0.0383,0.024,0.0089,0.0072,0,0.021,0,83,0,0.0,0.0,0,84,7.71,39.23,0.012
62119,STARLINK-32535,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.89,42.9967,0.000285,0,0.0005553,0.00035546,0.115,0.316,0.062,0.0284,0.0048,0.006,1,0.0,0,66,0,0.0,0.0,0,67,9.42,26.68,0.064
62120,STARLINK-32548,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.95,42.9976,6.9e-05,0,0.0005363,0.00019984,0.049,0.127,0.0288,0.0163,0.0053,0.0078,0,0.0,0,64,0,0.0,0.0,0,65,10.0,23.54,0.027
62121,STARLINK-32525,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9996,9.2e-05,0,0.0005289,0.00026394,0.054,0.163,0.0371,0.0198,0.0088,0.0066,0,0.0,0,75,0,0.0,0.0,0,76,8.31,25.11,0.03
62122,STARLINK-32628,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9984,9.8e-05,0,0.0006145,0.00031322,0.005,0.216,0.0495,0.0288,0.0054,0.0087,0,0.0,0,68,0,0.0,0.0,0,69,9.32,34.52,0.003
62123,STARLINK-32626,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.9961,9.1e-05,0,0.0006369,0.00024541,0.071,0.197,0.0455,0.0294,0.0077,0.0085,0,0.0,0,64,0,0.0,0.0,0,65,9.83,28.25,0.039
62124,STARLINK-32608,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9991,0.000132,0,0.0005302,0.00024182,0.03,0.108,0.0339,0.0231,0.008,0.0136,0,0.0,0,65,0,0.0,0.0,0,66,9.56,29.82,0.017
62125,STARLINK-32488,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9953,3.3e-05,0,0.0005512,0.00027139,-0.046,0.126,0.025,0.0146,0.0065,0.0061,0,0.046,0,71,0,0.0,0.0,0,72,8.64,45.51,0.026
62126,STARLINK-32490,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.99,42.9979,0.000117,0,0.0004765,0.00028053,-0.003,0.106,0.0362,0.0224,0.0044,0.0066,0,0.003,0,82,0,0.0,0.0,0,83,7.6,31.39,0.001
62127,STARLINK-32557,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.98,42.999,0.000157,0,0.0005315,0.00030772,0.022,0.252,0.0524,0.0274,0.0081,0.0058,0,0.0,0,66,0,0.0,0.0,0,67,9.63,26.68,0.012
62128,STARLINK-32568,Electric_EP,800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,482.96,42.9966,9.3e-05,0,0.0006187,0.00023679,0.058,0.117,0.0317,0.02,0.0076,0.0113,0,0.0,0,70,0,0.0,0.0,0,71,9.08,36.09,0.032
